iter	RMSE
0	1.490495168
1	1.175309996
2	0.9180523819
3	0.7662248337
4	0.63119353
5	0.5003955074
6	0.4084211458
7	0.3634989348
8	0.3129708009
9	0.2780582544
10	0.2170337814
11	0.181286979
12	0.1603249768
13	0.1433821294
14	0.1175617641
15	0.1080976015
16	0.09202958775
17	0.08458663317
18	0.07953974887
19	0.07022154774
20	0.061112918
21	0.05270773321
22	0.045668199
23	0.04055892732
24	0.03633880522
25	0.03184135203
26	0.02917568622
27	0.02624279436
28	0.02364360606
29	0.02054924376
30	0.01823777189
31	0.01719338969
32	0.01524336419
33	0.01365600709
34	0.01249203081
35	0.01147094639
36	0.01062430338
37	0.00951253778
38	0.008680164847
39	0.007962492218
40	0.007368157979
41	0.006658423941
42	0.006419557496
43	0.005985333418
44	0.005477310297
45	0.005279802133
46	0.004734077437
47	0.004341696525
48	0.003777907176
49	0.003446619236
50	0.003151973497
51	0.002826114133
52	0.002683941111
53	0.002422826843
54	0.002221701239
55	0.002063968169
56	0.001876298874
57	0.001644047938
58	0.001502580701
59	0.001439050481
60	0.001314163036
61	0.001151516836
62	0.001067396157
63	0.0009581936845
64	0.0008424225123
65	0.0007867295731
66	0.0007133279155
67	0.0006574377087
68	0.0006143109806
69	0.0005614986755
70	0.0005120535292
71	0.0004657822166
72	0.0004083866854
73	0.0003847369812
74	0.0003607431969
75	0.0003430057187
76	0.0003018626625
77	0.0002760045113
78	0.000260157841
79	0.0002344969264
80	0.0002096938593
81	0.0001892235664
82	0.0001819776082
83	0.0001644495667
84	0.000158717379
85	0.0001516217691
86	0.0001417176149
87	0.0001309530185
88	0.0001239619539
89	0.0001132178542
90	0.0001033423628
91	9.234940267e-05
92	8.895657584e-05
93	8.338863423e-05
94	7.547127631e-05
95	7.223395907e-05
96	6.822275827e-05
97	6.450778757e-05
98	5.768018025e-05
99	5.081905462e-05
